Game Name;Release Name;Package Name;Version Code;Last Updated;Size (MB);Downloads;Rating;Rating Count
Track Craft;Track Craft v497+2.75 -VRP v76;cz.brainzgamify.trackcraft.full;497;2025-06-11 22:09 UTC;922;81.75;0;0
Tractor Simulator VR;Tractor Simulator VR v4+1.3 -VRP v76;com.tractor.game.farming.game.quest;4;2025-06-14 21:10 UTC;126;67.86;0;0
Traffic Jams;Traffic Jams v21050311+1.0.21050311 -VRP v76;nl.littlechicken.trafficjams.quest;21050311;2025-06-15 21:29 UTC;884;78.67;0;0
Traffic Master;Traffic Master v7+1.0 -VRP v76;com.Nordis.TrafficMaster;7;2025-06-14 21:10 UTC;96;66.30;0;0
Train Sim World VR New York;Train Sim World VR New York v506+1.0.7 -VRP v76;com.railsimulatorcomltd.Ivor;506;2025-06-11 22:09 UTC;1710;81.01;0;0
TrainerVR;TrainerVR v3+2.2 -VRP v76;com.sumalab.TrainerVR;3;2025-06-14 21:10 UTC;478;63.31;0;0
Transcend;Transcend v45+2.2 -VRP v76;com.transcendxr.transcendxr;45;2025-06-15 21:29 UTC;112;66.07;0;0
Tranzient;Tranzient v2400000+1.24.00.00 -VRP v76;com.AliveInTech.Tranzient;2400000;2025-06-15 21:29 UTC;4375;68.00;0;0
TRASH GUN;TRASH GUN v14+.14 -VRP v76;com.JohnRayGames.TrashGun;14;2025-06-15 21:29 UTC;320;64.92;0;0
Travel The Words!;Travel The Words! v3+1.0 -VRP v76;com.Studio8ight.TTW.Full;3;2025-06-11 22:09 UTC;679;55.68;0;0
traVRsal;traVRsal v613+1.2.271 -VRP v76;com.wetzold.travrsal;613;2025-06-15 21:29 UTC;550;66.90;0;0
Treat and Escape;Treat and Escape v1+0.1 -VRP v76;com.Mkaram.TreatAndEscape;1;2025-06-14 21:10 UTC;280;64.00;0;0
TRIANGLE STRATEGY;TRIANGLE STRATEGY v13214+1.0 -VRP v76;com.square_enix.android_meta.trianglexr;13214;2025-06-11 22:09 UTC;7516;82.07;0;0
Tribe XR - DJ Academy;Tribe XR - DJ Academy v2093+0.12.0 -VRP v76;com.TribeXR.TribeXR;2093;2025-06-30 19:02 UTC;3533;91.91;0;0
Trick Shot VR;Trick Shot VR v4+1.4 -VRP v76;com.DarkCrestStudiosLLC.TrickShotVR;4;2025-06-14 21:10 UTC;533;62.57;0;0
Trigger Warning;Trigger Warning v49+1.0 -VRP v76;com.slaternation.DirectImpact;49;2025-06-15 21:29 UTC;876;68.60;0;0
TripeaksDreamland VR;TripeaksDreamland VR v6+1.0 -VRP v74;de.DanielAli.TripeaksDLVRQuest;6;2025-06-22 09:06 UTC;225;55.40;0;0
TriptoVR;TriptoVR v57+0.0.6.1 -VRP;com.gorillavr.oculus.triptovr;57;2025-07-05 19:50 UTC;3076;95.40;0;0
Triton;Triton v1+1.0 -VRP v74;com.TetraStudios.TritonVR;1;2025-06-22 09:06 UTC;630;60.46;0;0
Trivia Crack World;Trivia Crack World v506172023+2.2.4 -VRP v76;com.etermax.triviacrackworld;506172023;2025-06-20 21:33 UTC;1362;81.52;0;0
Trivia Master Quiz;Trivia Master Quiz v1+0.1 -VRP v76;com.EstiDigital.TriviaMasterQuiz;1;2025-06-14 21:10 UTC;45;53.06;0;0
Trivia Monsters;Trivia Monsters v4+1.3.0 -VRP v76;com.SkillPrepare.TriviaMonsters;4;2025-06-11 22:09 UTC;439;51.31;0;0
Trombone Champ- Unflattened!;Trombone Champ- Unflattened! v430+01.010.430 -VRP v76;com.ImpactReality.TromboneChamp;430;2025-06-11 22:09 UTC;1235;90.25;0;0
Trombonest;Trombonest v15+1.2.3 -VRP v76;com.fncore.trombonest;15;2025-06-14 21:10 UTC;94;58.21;0;0
Tron VR;Tron VR v1+1 -VRP v74;com.OwlStudioGames.TRONVR;1;2025-06-22 09:06 UTC;126;71.63;0;0
Tropico;Tropico v70402+1.4RC13 -VRP v76;com.feralinteractive.tropico4_meta;70402;2025-06-14 21:10 UTC;3757;76.51;0;0
Trover Saves the Universe;Trover Saves the Universe v21+1.0 -VRP v76;com.SquanchGames.Trover;21;2025-06-14 21:10 UTC;3527;86.71;0;0
Truck Driver;Truck Driver v13+13 -VRP v76;org.mt.truckdriver5;13;2025-06-14 21:10 UTC;414;67.22;0;0
Truck Parking Simulator VR;Truck Parking Simulator VR v27+1.2 -VRP v76;com.TwinSoftwareStudio.TruckParkingSimulatorVR;27;2025-06-14 21:10 UTC;228;75.59;0;0
Tsuro - The Game of the Path;Tsuro - The Game of the Path v53+1.14.0 -VRP v76;com.Thunderbox.TsuroVR;53;2025-06-15 21:29 UTC;91;66.30;0;0
Tube Be Continued;Tube Be Continued v29+3.0.0 -VRP v76;com.BluemontTechnologyResearchInc.TubeBeContinuedPaid;29;2025-06-14 21:10 UTC;596;65.70;0;0
Tunnel Runner;Tunnel Runner v14+1.0.14 -VRP v76;com.drmop.tunnelrunner;14;2025-06-14 21:10 UTC;120;65.10;0;0
Turbo Thrust;Turbo Thrust v2+2.0 -VRP v76;com.BeyondSightInteractive.TurboThrust;2;2025-06-14 21:10 UTC;189;61.70;0;0
TykeAI;TykeAI v588+1 -VRP v76;com.TykeInc.TykeAI;588;2025-06-14 21:10 UTC;1830;78.76;0;0
UBOAT- The Silent Wolf;UBOAT- The Silent Wolf v1107+1.1.07 -VRP v76;com.titangamez.UBoatVR;1107;2025-06-03 16:44 UTC;1814;60.55;0;0
Ultimate Air Hockey VR;Ultimate Air Hockey VR v124+1.0.124 -VRP v76;com.Default.AirHockeyVR;124;2025-06-03 16:43 UTC;1066;29.10;0;0
ULTIMATE SWING GOLF;ULTIMATE SWING GOLF v378+1.0.11 -VRP v76;com.Claphanz.GolfVR;378;2025-06-03 16:44 UTC;3322;42.16;0;0
ULTIMATE SWING GOLF (MR-Fix);ULTIMATE SWING GOLF (MR-Fix) v378+1.0.11 -VRP v76;com.mrf.Claphanz.GolfVR;378;2025-06-03 16:44 UTC;3322;65.06;0;0
Ultra Height- Mist City Climb;Ultra Height- Mist City Climb v12+9.9 -VRP v76;com.UltraFunGames.UltraHeightMistCityClimb;12;2025-06-03 16:37 UTC;306;18.90;0;0
UltraBoxing - VR Boxing;UltraBoxing - VR Boxing v25+0.4.8 -VRP v76;com.ultralab.ultraboxing;25;2025-06-03 16:37 UTC;660;75.82;0;0
UltrasClash V;UltrasClash V v18+0.5 -VRP v76;com.IOX.UltrasclashV;18;2025-06-03 16:43 UTC;1002;14.21;0;0
Ultrawings;Ultrawings v440+2.06 -VRP v74;com.BitPlanet.Ultrawings.Quest;440;2025-06-22 09:06 UTC;732;70.53;0;0
Ultrawings 2;Ultrawings 2 v15210341+1.0 -VRP v76;com.BitPlanetGamesLLC.Ultrawings2;15210341;2025-06-03 16:43 UTC;1912;84.14;0;0
Umurangi Generation VR;Umurangi Generation VR v590+1.163 -VRP v76;com.ORIGAMEDIGITAL.UmurangiGenerationVR;590;2025-06-03 16:43 UTC;943;23.45;0;0
UNBINARY;UNBINARY v64+1.1 -VRP v76;com.ludact.unbinary;64;2025-06-03 16:37 UTC;1203;27.54;0;0
Undead Citadel;Undead Citadel v165+1.1.3 -VRP v76;com.DarkCurry.UndeadCitadel;165;2025-06-03 16:43 UTC;3850;84.78;0;0
Undead Quest;Undead Quest v110+1.0 -VRP v76;com.theia.UndeadQueastF;110;2025-06-03 16:43 UTC;3736;27.08;0;0
Under Cover;Under Cover v10147+1.1.3r2 -VRP v76;com.sigtrapgames.undercover;10147;2025-06-03 16:43 UTC;2052;46.57;0;0
Under the Jolly Roger;Under the Jolly Roger v10005+1.0.5 -VRP v76;com.herocraft.game.tempest;10005;2025-06-03 16:43 UTC;515;20.83;0;0
UNDERDOGS;UNDERDOGS v9666+1.2.2.9666 -VRP v76;com.onehamsa.underdogs;9666;2025-05-24 21:45 UTC;1806;96.05;0;0
Unearthed;Unearthed v638+1.1 -VRP v76;com.factory42.UnEarthedVR;638;2025-06-03 16:37 UTC;3200;25.84;0;0
Uni-VR-sal Marble Constructor;Uni-VR-sal Marble Constructor v9+1.14 -VRP v76;com.ManiacMandrakeStudios.UNIVRSELMarbleConstructor;9;2025-05-20 13:42 UTC;112;29.70;0;0
Unknown Lands;Unknown Lands v6+6.0 -VRP v76;com.BUGBYSTUDIOSLLP.UnknownLands;6;2025-06-03 16:44 UTC;2409;35.72;0;0
Unknown Lights;Unknown Lights v10+2.0 -VRP v76;com.epicgames.AlienMackTack;10;2025-06-03 16:44 UTC;441;19.68;0;0
Unlimited Bowling;Unlimited Bowling v89+1.6.5 -VRP v76;com.SPSoftwareProductions.UnlimitedBowlingVR;89;2025-06-03 16:37 UTC;131;72.83;0;0
Unlimited Snooker;Unlimited Snooker v16+1.2.1 -VRP v76;com.SPSoftwareProductions.UnlimitedSnooker;16;2025-07-10 17:12 UTC;109;88.78;0;0
Unplugged- Air Guitar;Unplugged- Air Guitar v410+1.5.410 -VRP v76;com.Anotherway.UnpluggedVR;410;2025-06-03 16:37 UTC;1949;84.18;0;0
Unstung;Unstung v374+1.5.374 -VRP v76;com.Neomajika.Unstung;374;2025-06-03 16:43 UTC;105;10.99;0;0
Until You Fall;Until You Fall v183083+1.3.1.183083 (Release_1.3.1) -VRP v76;com.schellgames.untilyoufall;183083;2025-04-29 20:49 UTC;792;87.68;0;0
Upgrade VR;Upgrade VR v5+1.6.0 -VRP v76;com.mentaltech.UpgradeVR;5;2025-06-03 16:43 UTC;502;30.44;0;0
V-Shot;V-Shot v2+1.0.1 -VRP v76;com.AlternativeVR.VShot;2;2025-06-05 19:06 UTC;102;25.24;0;0
V.E.C.S.;V.E.C.S. v5+1.4.0 -VRP v76;com.lobaki.VECS;5;2025-06-05 19:06 UTC;512;35.72;0;0
V.R. Superstar;V.R. Superstar v18+0.1.27 -VRP v76;com.ArtisLook.VRSuperstar;18;2025-06-05 19:06 UTC;641;30.76;0;0
Vacation Simulator;Vacation Simulator v92+1.3.0.39696 -VRP v76;com.owlchemylabs.vacationsimulator;92;2025-06-05 19:13 UTC;1685;96.32;0;0
Vader Immortal- Episode I;Vader Immortal- Episode I v387770+1.1.1+667256.cl.387770 -VRP v76;com.ILMxLAB.VaderImmortal.ep1;387770;2025-05-17 20:16 UTC;2778;97.15;0;0
Vader Immortal- Episode II;Vader Immortal- Episode II v387778+2.0.3+667261.cl.387778 -VRP v76;com.ILMxLAB.VaderImmortal.ep2;387778;2025-05-17 20:16 UTC;3791;94.53;0;0
Vader Immortal- Episode III;Vader Immortal- Episode III v387932+3.0.3+667263.cl.387932 -VRP v76;com.ILMxLAB.VaderImmortal.ep3;387932;2025-05-17 20:16 UTC;3933;94.67;0;0
Vajont;Vajont v1+1.0 -VRP v76;it.Artheria.Vajont;1;2025-06-05 19:13 UTC;968;28.14;0;0
Vampire- The Masquerade - Justice;Vampire- The Masquerade - Justice v1653+1.00.1653 -VRP v76;com.fasttravelgames.lollipop;1653;2025-06-05 19:13 UTC;7215;84.23;0;0
Vanishing Grace;Vanishing Grace v35+1.0.4 -VRP v76;com.MontePerdido.VanishingGrace;35;2025-06-05 19:13 UTC;3691;39.82;0;0
Vault of Stars;Vault of Stars v17+12.14.21 -VRP v76;com.threelbGames.VaultofStarsBeta;17;2025-06-05 19:13 UTC;509;11.49;0;0
Vegas Casino;Vegas Casino v1+1.0 -VRP v76;com.TotosGame.CasinoVegasXR;1;2025-06-05 19:13 UTC;135;47.03;0;0
Vehicular Rampage;Vehicular Rampage v1+0.31 -VRP v74;com.TabGames.VehicularRampage;1;2025-06-22 09:06 UTC;62;56.78;0;0
VekWars;VekWars v3+0.10 -VRP v76;com.washingup.VekWars;3;2025-06-05 19:13 UTC;188;11.77;0;0
Velocity Rush;Velocity Rush v11+0.2 -VRP v76;com.Immerscope.Jumper;11;2025-06-05 19:44 UTC;173;07.17;0;0
Ven VR Adventure;Ven VR Adventure v44+1.44 -VRP v76;com.monologicgames.venvradventure;44;2025-06-05 19:13 UTC;8672;66.02;0;0
VENDETTA FOREVER;VENDETTA FOREVER v1030+1.0.3.0 -VRP v76;com.MeatSpace.Nakatomi;1030;2025-05-16 12:20 UTC;1244;87.63;0;0
Vendetta Online;Vendetta Online v242+1.8.719 -VRP v76;com.guildsoftware.vendettaquestvr;242;2025-06-06 20:25 UTC;713;13.10;0;0
Ventures Gauntlet;Ventures Gauntlet v34+1.31 -VRP v76;com.BearHammerGamesLTD.VenturesGauntletAppLab;34;2025-06-05 19:13 UTC;3771;28.14;0;0
VERTI-GO HOME!;VERTI-GO HOME! v10+1.8 -VRP v74;com.truckervr.games.vertigohome;10;2025-06-22 09:06 UTC;49;57.33;0;0
Vertical Shift;Vertical Shift v109+2.10.2.6 -VRP v76;com.CorruptedMedia.VerticalShift;109;2025-06-05 19:14 UTC;776;12.32;0;0
Vertical-EscapeRoom;Vertical-EscapeRoom v37+0.6.80 -VRP v76;com.anfuchs.de.VerticalEscapeRoom;37;2025-06-05 19:14 UTC;471;26.62;0;0
Verto Studio VR;Verto Studio VR v251+2.5.1 -VRP v76;com.vertostudio.vertostudiovr;251;2025-06-05 19:14 UTC;83;05.43;0;0
Very Bad Dreams;Very Bad Dreams v87+1 -VRP v76;com.creativevr3d.baddreams;87;2025-06-05 19:14 UTC;10006;66.85;0;0
Vetrix;Vetrix v5+1.22 -VRP v76;com.PixelRacers.Vetrix;5;2025-06-05 19:14 UTC;80;24.41;0;0
Vibe Punch;Vibe Punch v30+0.19.1 -VRP v76;com.lilasoft.vibepunch;30;2025-06-05 19:14 UTC;402;26.44;0;0
Video Puzzle;Video Puzzle v16+0.1.6 -VRP v76;com.Evresnce.VideoPuzzle;16;2025-06-05 19:14 UTC;166;17.10;0;0
ViFit;ViFit v1+1.0.0 -VRP v76;com.VifitTraining.Vifit;1;2025-06-05 19:14 UTC;189;33.98;0;0
Viking Days;Viking Days v6+2.3 -VRP v76;com.vrmonkey.VikingDays;6;2025-06-05 19:14 UTC;513;19.26;0;0
Vikings;Vikings v272+1.0.131 -VRP v76;com.SnowDay.Vikings;272;2025-06-05 19:14 UTC;300;26.34;0;0
Vinyl Reality Lite;Vinyl Reality Lite v6+0.6.0 -VRP v76;com.EntroPiGames.VinylRealityLite;6;2025-06-05 19:14 UTC;135;41.89;0;0
Viral Descent;Viral Descent v69+0.2.2 -VRP v76;com.liminagames.viraldescent;69;2025-07-10 17:12 UTC;414;83.54;0;0
Virtual Boxing League;Virtual Boxing League v38+1.0.2.8 -VRP v76;Spellbook.VirtualBoxingLeague;38;2025-06-05 19:14 UTC;776;48.78;0;0
Virtual Chess;Virtual Chess v196+5.32 -VRP v76;com.pirinel.chess;196;2025-06-05 19:14 UTC;283;49.15;0;0
Virtual Drums;Virtual Drums v17+17 -VRP v76;com.vlura.virtualdrums;17;2025-06-05 19:14 UTC;520;48.55;0;0
Virtual Fighting Championship (VFC);Virtual Fighting Championship (VFC) v75+46 -VRP v76;com.LuoLin.vfc_normal;75;2025-06-25 06:10 UTC;704;85.01;0;0
Virtual Kingdoms;Virtual Kingdoms v21+0.21 -VRP v76;com.Artisoft.VirtualKingdoms;21;2025-06-05 19:14 UTC;553;24.83;0;0
virtual MINIGOLF reality;virtual MINIGOLF reality v15+1.36 -VRP v76;com.DEFICITGames.virutalMINIGOLFreality;15;2025-06-05 19:15 UTC;104;37.89;0;0
Virtual Padel;Virtual Padel v7+0.7 -VRP v76;com.OceanoAzul.Paddle;7;2025-06-05 19:14 UTC;176;33.98;0;0
Virtual Stereoscope;Virtual Stereoscope v16+1.0.3 -VRP v76;com.RelaxingVR.VirtualStereoscope;16;2025-06-05 19:14 UTC;795;14.39;0;0
Virtual Virtual Reality;Virtual Virtual Reality v11+1.8.13 -VRP v76;com.TenderClaws.VVR.Quest;11;2025-06-05 19:14 UTC;366;80.69;0;0
Virtual Virtual Reality 2;Virtual Virtual Reality 2 v453+1.704 -VRP v76;com.TenderClaws.Scottsdale.Quest;453;2025-06-05 19:14 UTC;1723;77.15;0;0
VirtuaLiron - Yoga VR;VirtuaLiron - Yoga VR v1+0.1 -VRP v74;com.VirtuaLiron.YOGA_practice_Full;1;2025-06-22 09:06 UTC;480;65.79;0;0
VirtuaLiron Yoga;VirtuaLiron Yoga v1+0.1 -VRP v76;com.VirtuaLiron.YOGA_practice_Full;1;2025-06-08 14:24 UTC;471;65.79;0;0
Virtuoso;Virtuoso v922+1.1.8 -VRP v76;com.Really.Virtuoso;922;2025-06-05 19:14 UTC;123;71.77;0;0
VIRUS NO MORE;VIRUS NO MORE v5+1.3 -VRP v76;com.foxybanshee.virusnomorequest;5;2025-06-05 19:06 UTC;235;21.56;0;0
Visionarium;Visionarium v20+21 -VRP v76;com.XanderBos.Visionarium;20;2025-06-05 19:14 UTC;1031;57.43;0;0
Visit Madeira;Visit Madeira v73+0.34 -VRP v76;com.NPSoftware.VisitMadeira;73;2025-06-05 19:15 UTC;10989;53.84;0;0
Vivarium;Vivarium v267+1.2.28 -VRP v76;com.studioX.vivarium;267;2025-06-20 21:40 UTC;787;88.41;0;0
Void Ninja;Void Ninja v39+0.8.5 -VRP v76;com.YakimenkoRA.VoidNinjaPaid;39;2025-06-05 19:15 UTC;77;23.95;0;0
Void Racer- Extreme;Void Racer- Extreme v125+1.25 -VRP v76;com.coplanar.vre;125;2025-06-05 19:15 UTC;334;54.16;0;0
Void Raiders;Void Raiders v8+2.1 -VRP v76;com.gamopolis.voidraiders;8;2025-06-05 19:15 UTC;2146;20.18;0;0
Volara;Volara v31+1.0.2.5 -VRP v76;com.Flamingo.KidPilot;31;2025-06-05 19:15 UTC;1545;32.87;0;0
Volleggball;Volleggball v482+0.55.1-482 -VRP v76;com.pinkmarmot.VirtualVolley;482;2025-06-05 19:15 UTC;592;33.98;0;0
Volleyball Fever;Volleyball Fever v3+1.7.0 -VRP v76;io.neuston.volleyballfever;3;2025-06-05 19:15 UTC;126;69.01;0;0
Vox Machinae;Vox Machinae v100802+1.4.5 -VRP v76;com.SpaceBulletDynamicsCorporation.VoxMachinae;100802;2025-06-05 19:15 UTC;5039;66.07;0;0
Voxel Fly;Voxel Fly v344+3.0.2 -VRP v76;com.CendaGames.VoxelFly;344;2025-06-05 19:15 UTC;182;21.56;0;0
Voxel Shot VR;Voxel Shot VR v2+1.0.0 -VRP v76;com.satbox.voxelshotvr;2;2025-06-05 19:15 UTC;99;30.80;0;0
VR Aim Trainer;VR Aim Trainer v1+1.0 -VRP v76;com.aim.vraimtrainer;1;2025-06-05 19:06 UTC;91;33.98;0;0
VR Arena;VR Arena v73+1.73 -VRP v76;com.pandadelphin.ovrarena.ovr;73;2025-05-25 04:41 UTC;237;14.39;0;0
VR Ballcade;VR Ballcade v8+1.8 -VRP v76;com.DaveandMikeGames.VRBallcade;8;2025-06-05 19:06 UTC;126;08.41;0;0
VR BARTENDER;VR BARTENDER v8+1.07 -VRP v76;jp.co.taskiv20090729.VRBartender;8;2025-06-05 19:06 UTC;121;46.02;0;0
VR Battle of Battleship;VR Battle of Battleship v3+1.2 -VRP v76;hit.nullcityrts.ovrbatleofbattleship;3;2025-06-05 19:06 UTC;119;16.18;0;0
VR Billionaires Show;VR Billionaires Show v27+1.27 -VRP v76;com.spontan.billionaireshow;27;2025-06-05 19:06 UTC;514;49.52;0;0
VR Blast;VR Blast v100100022+1.1.22 -VRP v76;com.inperson.vrblast;100100022;2025-06-05 19:06 UTC;178;10.99;0;0
VR Bottle Shooter;VR Bottle Shooter v14+1.4 -VRP v76;com.lmgames.ocqst.vr.bottle.shoot;14;2025-06-05 19:06 UTC;182;40.28;0;0
VR Chess;VR Chess v6+1.06 -VRP v76;com.KnightWizards.VRChess;6;2025-06-05 19:06 UTC;395;42.07;0;0
VR Club Live- Tripica;VR Club Live- Tripica v266+1.80 -VRP v76;XRCOO.VRClub;266;2025-06-05 19:06 UTC;1142;47.82;0;0
VR Cricket;VR Cricket v44+23.3.0 -VRP v76;com.BreakthroughGames.Cricket;44;2025-06-05 19:07 UTC;75;36.92;0;0
VR Dodgeball Trainer;VR Dodgeball Trainer v3+0.1.3.2 -VRP v76;com.Grounded.VRDT;3;2025-06-05 19:08 UTC;83;25.98;0;0
VR Drums Ultimate Streamer;VR Drums Ultimate Streamer v202+20.2 -VRP v76;com.AlienCyberCoat.VRDUS;202;2025-07-12 15:17 UTC;926;92.87;0;0
VR Focus;VR Focus v24+2.4 -VRP v76;com.hotdarkmatter.VRFocus;24;2025-06-05 19:08 UTC;759;07.17;0;0
VR Horror Stories;VR Horror Stories v15+1.1.4 -VRP v76;com.ImmersiveSoundVR.VRHorrorStories;15;2025-06-05 19:08 UTC;64;58.99;0;0
VR Karts- Sprint;VR Karts- Sprint v28+1.18 -VRP v74;com.viewpointgames.vrkarts_sprint_quest;28;2025-06-22 09:06 UTC;282;71.26;0;0
VR New York Story;VR New York Story v20+2.0 -VRP v76;com.AiitoneNYStory;20;2025-06-05 19:08 UTC;963;18.02;0;0
VR Ping Pong Pro;VR Ping Pong Pro v32+2.2 -VRP v76;com.mergegames.vrppp;32;2025-06-05 19:11 UTC;1768;71.68;0;0
VR Practical Shooting;VR Practical Shooting v162+0.1.230514 -VRP v76;com.blobworks.VRPracticalShooting;162;2025-06-05 19:11 UTC;353;22.39;0;0
VR Rage Room;VR Rage Room v25+19 -VRP v76;com.renderisland.rageroom;25;2025-06-05 19:11 UTC;614;39.31;0;0
VR Sashimi Tanpopo;VR Sashimi Tanpopo v70+1.1 -VRP v76;com.framesynthesis.VRSashimiTanpopo;70;2025-06-05 19:11 UTC;88;20.18;0;0
VR Skater- SL;VR Skater- SL v99+1.22 -VRP v76;com.DeficitGames.VRSkaterSL;99;2025-04-29 20:49 UTC;2533;52.60;0;0
VR Solitaire;VR Solitaire v7+0.1.1 -VRP v76;com.DamnedCatStudio.VRSolitaire;7;2025-06-05 19:11 UTC;52;36.78;0;0
VR Sparring Partner;VR Sparring Partner v5+3.0 -VRP v76;com.RESETSTYLE.VRSparringPartner;5;2025-06-05 19:11 UTC;126;28.14;0;0
VR Store Simulator;VR Store Simulator v10+1.0.9 -VRP v76;com.KKStudio.VRStoreSimulator;10;2025-06-05 19:11 UTC;293;61.52;0;0
VRBOX;VRBOX v3+0.1 -VRP v76;com.LevelGames.VRBOX;3;2025-06-05 19:11 UTC;427;40.37;0;0
VRflow A320;VRflow A320 v14+1.09 -VRP v76;com.VRpilot.VRflow.AirbusA320;14;2025-06-05 19:11 UTC;226;53.98;0;0
VRflow B737MAX;VRflow B737MAX v5+1.03 -VRP v76;com.VRpilot.VRflow.Boeing737MAX;5;2025-05-22 20:58 UTC;264;18.71;0;0
VRflow B737NG;VRflow B737NG v13+1.09 -VRP v76;com.VRpilot.VRflow.Boeing737NG;13;2025-06-05 19:11 UTC;246;48.05;0;0
VRflow C172S G1000;VRflow C172S G1000 v4+1.00 -VRP v76;com.VRpilot.VRflow.C172SG1000;4;2025-06-05 19:11 UTC;431;36.09;0;0
Vrickey;Vrickey v15+1.4.0 -VRP v76;com.FavikiStudio.Vrickey;15;2025-06-05 19:15 UTC;648;13.56;0;0
VRider SBK;VRider SBK v362+1.1 -VRP v76;com.ftales.vridersbk;362;2025-06-05 19:11 UTC;942;89.15;0;0
VRIT;VRIT v38+2.3b -VRP v76;com.Wasplay.VRIT;38;2025-06-05 19:11 UTC;105;11.49;0;0
VRkanoid;VRkanoid v54+1.21 -VRP v76;com.MartyshDev.VRkanoid;54;2025-06-05 19:11 UTC;115;09.52;0;0
VRNOID;VRNOID v26+26 -VRP v76;com.FullmetalDeveloper.VRNOIDquest;26;2025-06-05 19:11 UTC;256;13.56;0;0
VRosty;VRosty v12+1.2 -VRP v76;com.TomyHorst.VRosty;12;2025-06-05 19:12 UTC;870;19.26;0;0
VRSKY Fighter Jets;VRSKY Fighter Jets v1+0.1 -VRP v76;com.AloneTeam.VRSKY_FighterJets;1;2025-06-05 19:11 UTC;1791;20.18;0;0
VRtravelX- Florence Cathedral Bell Tower Climb;VRtravelX- Florence Cathedral Bell Tower Climb v12+1.2 -VRP v76;com.VRtravelX.FlorenceBellTower;12;2025-06-05 19:12 UTC;38;49.33;0;0
VRtravelX- Florence VR Trip- Cathedral & Baptistery;VRtravelX- Florence VR Trip- Cathedral & Baptistery v12+1.2 -VRP v76;com.VRtravelX.FlorenceCathedral;12;2025-06-05 19:12 UTC;38;36.41;0;0
VRtravelX- Florence VR Walk- From Duomo to David X2;VRtravelX- Florence VR Walk- From Duomo to David X2 v12+1.2 -VRP v76;com.VRtravelX.FlorenceWalk;12;2025-06-05 19:12 UTC;38;40.64;0;0
VRtravelX- Florence VR- Sunset Tour & Palazzo;VRtravelX- Florence VR- Sunset Tour & Palazzo v12+1.2 -VRP v76;com.VRtravelX.FlorencePalazzo;12;2025-06-05 19:12 UTC;38;47.40;0;0
VRtravelX- Germany Hamburg Harbor Fish Market Adventure;VRtravelX- Germany Hamburg Harbor Fish Market Adventure v18+1.8 -VRP v76;com.VRtravelX.SamandMarcusFishMarketAdventure;18;2025-06-05 19:12 UTC;38;40.37;0;0
VRtravelX- Las Vegas Helicopter Flight;VRtravelX- Las Vegas Helicopter Flight v20+2.0 -VRP v76;com.VRtravelX.LasVegasHeliFlightHangingoutsideofthehelicopter;20;2025-06-05 19:12 UTC;38;55.91;0;0
VRtravelX- London Bus Tour Adventure;VRtravelX- London Bus Tour Adventure v12+1.2 -VRP v76;com.VRtravelX.LondonVRBusExperienceVRTravel;12;2025-06-05 19:12 UTC;38;48.46;0;0
VRtravelX- London Changing of the Guard Experience;VRtravelX- London Changing of the Guard Experience v12+1.2 -VRP v76;com.VRtravelX.LondoChangingoftheGuardExperienceVRTravel;12;2025-06-05 19:12 UTC;38;44.41;0;0
VRtravelX- London River Cruise like a Tourist;VRtravelX- London River Cruise like a Tourist v12+1.2 -VRP v76;com.VRtravelX.LondonBoatTripVRTravel;12;2025-06-05 19:12 UTC;38;44.51;0;0
VRtravelX- London Walking Like A Tourist;VRtravelX- London Walking Like A Tourist v13+1.3 -VRP v76;com.VRtravelX.LondonWalkingLikeATourist;13;2025-06-05 19:12 UTC;38;48.55;0;0
VRtravelX- Los Angeles Helicopter Flight;VRtravelX- Los Angeles Helicopter Flight v18+1.8 -VRP v76;com.VRtravelX.LosAngelesHelicopterFlight;18;2025-06-05 19:12 UTC;38;54.99;0;0
VRtravelX- Munich Christmas Market Adventure;VRtravelX- Munich Christmas Market Adventure v13+1.3 -VRP v76;com.VRtravelX.WeihnachtsmarktMuenchenNYCLiberty;13;2025-06-05 19:12 UTC;38;41.38;0;0
VRtravelX- Neuschwanstein Castle Tour Germany;VRtravelX- Neuschwanstein Castle Tour Germany v2+1.0 -VRP v76;com.VRtravelX.NeuschwansteinCastle;2;2025-06-05 19:12 UTC;245;33.38;0;0
VRtravelX- NYC Liberty Island & Boat Trip;VRtravelX- NYC Liberty Island & Boat Trip v13+1.3 -VRP v76;com.VRtravelX.NYCLiberty;13;2025-06-05 19:12 UTC;38;54.48;0;0
VRtravelX- NYC Times Square;VRtravelX- NYC Times Square v12+1.2 -VRP v76;com.VRtravelX.NYCTimesquare;12;2025-06-05 19:12 UTC;38;60.32;0;0
VRtravelX- Octoberfest Beer Festival Munich Tour with Wolfgang;VRtravelX- Octoberfest Beer Festival Munich Tour with Wolfgang v21+2.1 -VRP v76;com.VRtravelX.Oktoberfest;21;2025-06-05 19:12 UTC;38;38.90;0;0
VRtravelX- Paris Boat Trip France;VRtravelX- Paris Boat Trip France v18+1.8 -VRP v76;com.VRtravelX.ParisBoatTrip;18;2025-06-05 19:45 UTC;38;59.82;0;0
VRtravelX- Pisa- Climb the leaning tower;VRtravelX- Pisa- Climb the leaning tower v12+1.2 -VRP v76;com.VRtravelX.PisaTower1;12;2025-06-05 19:12 UTC;38;38.90;0;0
